,단지명,전용면적(㎡),계약년월,거래금액(만원),층,건축년도,도로명
678,서정스마트빌듀오1차,25.06,202102,         7000,3,2016,정암로 42
679,서정스마트빌듀오1차,24.31,202102,         6500,7,2016,정암로 42
732,서정스마트빌듀오2차,20.246,202002,         6150,14,2016,정암로 45
733,서정스마트빌듀오2차,20.246,202002,         6150,13,2016,정암로 45
680,서정스마트빌듀오2차,20.246,202102,         5900,5,2016,정암로 45
681,서정스마트빌듀오2차,20.246,202102,         5900,6,2016,정암로 45
682,서정스마트빌듀오2차,20.246,202102,         6000,13,2016,정암로 45
368,서정스마트빌듀오3차,26.37,202002,         6500,4,2016,서정역로58번길 39
315,서정스마트빌듀오3차,26.37,202102,        10400,8,2016,서정역로58번길 39
316,서정스마트빌듀오3차,25.48,202102,         7000,10,2016,서정역로58번길 39
317,서정스마트빌듀오3차,25.48,202102,         6150,10,2016,서정역로58번길 39
318,서정스마트빌듀오3차,25.48,202102,         6500,11,2016,서정역로58번길 39
369,서정역꿈의도시두드림주상복합,25.68,202002,        12000,12,2018,서정역로58번길 14
370,서정역꿈의도시두드림주상복합,47.02,202002,        27000,18,2018,서정역로58번길 14
319,서정트인자리애1차,27.04,202102,         8300,9,2017,서정역로58번길 19
320,서정트인자리애2차,24.8,202102,         7700,12,2017,서정역로58번길 25
498,성원,59.5159,202002,        13300,9,2002,현화중앙길 53
499,성원,59.5159,202002,        13900,13,2002,현화중앙길 53
500,성원,59.5159,202002,        12900,13,2002,현화중앙길 53
501,성원,59.5159,202002,        14000,8,2002,현화중앙길 53
502,성원,59.5159,202003,        13000,12,2002,현화중앙길 53
543,성원,59.5159,202102,        12500,1,2002,현화중앙길 53
544,성원,59.5159,202102,        13500,4,2002,현화중앙길 53
545,성원,59.5159,202102,        14000,7,2002,현화중앙길 53
546,성원,59.5159,202102,        13900,12,2002,현화중앙길 53
547,성원,59.5159,202102,        14000,15,2002,현화중앙길 53
548,성원,59.5159,202102,        14300,12,2002,현화중앙길 53
371,세경1,54.63,202002,         7500,2,1987,특구로27번길 16
372,세경1,54.63,202002,         9400,5,1987,특구로27번길 16
373,세경1,54.63,202002,         9100,2,1987,특구로27번길 16
321,세경1,54.63,202102,        10500,4,1987,특구로27번길 16
322,세경1,54.63,202102,         8000,5,1987,특구로27번길 16
323,세경1,54.63,202102,        11000,1,1987,특구로27번길 16
324,세경1,54.63,202102,        11000,2,1987,특구로27번길 16
325,세경1,54.63,202102,        11300,4,1987,특구로27번길 16
326,세경1,54.63,202102,        12400,3,1987,특구로27번길 16
327,세경2,54.63,202102,        10800,1,1988,특구로27번길 16
328,세경2,54.63,202102,        11500,3,1988,특구로27번길 16
329,세경2,54.63,202102,        11000,5,1988,특구로27번길 16
803,소사벌더샵마스터뷰,89.7251,202002,        31200,1,2018,죽백4로 16
804,소사벌더샵마스터뷰,99.6137,202002,        43700,23,2018,죽백4로 16
805,소사벌더샵마스터뷰,99.3385,202002,        40800,12,2018,죽백4로 16
806,소사벌더샵마스터뷰,99.3385,202002,        41000,23,2018,죽백4로 16
807,소사벌더샵마스터뷰,89.8327,202002,        37000,13,2018,죽백4로 16
808,소사벌더샵마스터뷰,89.8327,202002,        36500,9,2018,죽백4로 16
809,소사벌더샵마스터뷰,89.7251,202002,        32900,4,2018,죽백4로 16
810,소사벌더샵마스터뷰,99.6137,202002,        44000,16,2018,죽백4로 16
811,소사벌더샵마스터뷰,89.8327,202002,        37000,14,2018,죽백4로 16
812,소사벌더샵마스터뷰,89.8327,202002,        37000,24,2018,죽백4로 16
813,소사벌더샵마스터뷰,89.7251,202002,        36000,14,2018,죽백4로 16
814,소사벌더샵마스터뷰,89.8327,202002,        40000,11,2018,죽백4로 16
815,소사벌더샵마스터뷰,89.8327,202002,        37000,9,2018,죽백4로 16
793,소사벌더샵마스터뷰,89.8327,202102,        38800,1,2018,죽백4로 16
794,소사벌더샵마스터뷰,89.8327,202102,        48000,6,2018,죽백4로 16
795,소사벌더샵마스터뷰,89.7251,202102,        49300,19,2018,죽백4로 16
796,소사벌더샵마스터뷰,99.3385,202102,        60000,7,2018,죽백4로 16
797,소사벌더샵마스터뷰,99.3385,202102,        53500,25,2018,죽백4로 16
266,소사벌리더스하임,84.97,202002,        26500,14,2014,비전3로 59
267,소사벌리더스하임,84.97,202002,        26700,13,2014,비전3로 59
268,소사벌리더스하임,84.97,202002,        27000,17,2014,비전3로 59
269,소사벌리더스하임,84.86,202002,        27000,14,2014,비전3로 59
270,소사벌리더스하임,84.86,202002,        27800,17,2014,비전3로 59
271,소사벌리더스하임,84.97,202002,        27900,13,2014,비전3로 59
272,소사벌리더스하임,84.86,202002,        26300,10,2014,비전3로 59
273,소사벌리더스하임,84.86,202002,        25700,19,2014,비전3로 59
274,소사벌리더스하임,84.86,202002,        25700,4,2014,비전3로 59
275,소사벌리더스하임,84.97,202002,        27500,18,2014,비전3로 59
276,소사벌리더스하임,74.98,202002,        24950,24,2014,비전3로 59
277,소사벌리더스하임,74.98,202002,        25000,10,2014,비전3로 59
278,소사벌리더스하임,84.97,202002,        30000,3,2014,비전3로 59
279,소사벌리더스하임,84.97,202002,        27700,14,2014,비전3로 59
280,소사벌리더스하임,84.97,202002,        25800,3,2014,비전3로 59
231,소사벌리더스하임,74.98,202102,        35300,19,2014,비전3로 59
232,소사벌리더스하임,84.97,202102,        35000,12,2014,비전3로 59
281,소사벌효성백년가약,84.9803,202002,        29000,11,2012,평남로 865
282,소사벌효성백년가약,84.9861,202002,        28700,11,2012,평남로 865
283,소사벌효성백년가약,84.9803,202002,        26600,1,2012,평남로 865
284,소사벌효성백년가약,84.9803,202002,        27800,4,2012,평남로 865
285,소사벌효성백년가약,84.9833,202002,        26000,7,2012,평남로 865
286,소사벌효성백년가약,84.9803,202002,        27000,1,2012,평남로 865
287,소사벌효성백년가약,84.9833,202002,        24500,3,2012,평남로 865
288,소사벌효성백년가약,84.9833,202002,        26200,6,2012,평남로 865
289,소사벌효성백년가약,84.9833,202002,        26800,4,2012,평남로 865
290,소사벌효성백년가약,84.9803,202002,        28800,12,2012,평남로 865
291,소사벌효성백년가약,84.9833,202002,        27000,11,2012,평남로 865
292,소사벌효성백년가약,84.9803,202002,        27800,11,2012,평남로 865
293,소사벌효성백년가약,84.9803,202002,        26000,2,2012,평남로 865
294,소사벌효성백년가약,84.9833,202002,        27000,14,2012,평남로 865
233,소사벌효성백년가약,84.9861,202102,        35000,10,2012,평남로 865
234,소사벌효성백년가약,84.9803,202102,        31500,1,2012,평남로 865
235,소사벌효성백년가약,84.9861,202102,        38000,13,2012,평남로 865
236,소사벌효성백년가약,84.9803,202102,        36500,4,2012,평남로 865
237,소사벌효성백년가약,84.9861,202102,        39000,10,2012,평남로 865
238,소사벌효성백년가약,84.9833,202102,        34865,4,2012,평남로 865
239,소사벌효성백년가약,84.9803,202102,        36700,8,2012,평남로 865
240,소사벌효성백년가약,84.9833,202102,        33000,13,2012,평남로 865
241,솔매마을한일유앤아이,84.984,202102,        20000,9,2007,평남로 674
242,솔매마을한일유앤아이,84.984,202102,        20000,9,2007,평남로 674
243,솔매마을한일유앤아이,59.773,202102,        17000,5,2007,평남로 674
470,송담지엔하임1차,74.8585,202002,        26800,26,2018,송담1로 85
471,송담지엔하임1차,59.7031,202002,        22500,11,2018,송담1로 85
471,송담지엔하임1차,84.9059,202102,        34900,22,2018,송담1로 85
472,송담지엔하임1차,59.7031,202102,        21000,2,2018,송담1로 85
473,송담지엔하임1차,74.8585,202102,        29800,9,2018,송담1로 85
474,송담지엔하임1차,74.8585,202102,        26900,27,2018,송담1로 85
475,송담지엔하임1차,74.8252,202102,        29500,16,2018,송담1로 85
476,송담지엔하임1차,74.8252,202102,        29500,16,2018,송담1로 85
477,송담지엔하임1차,84.9059,202102,        29800,1,2018,송담1로 85
478,송담지엔하임1차,74.8585,202102,        34000,20,2018,송담1로 85
479,송담지엔하임1차,84.9059,202102,        33000,5,2018,송담1로 85
480,송담지엔하임2차,59.7031,202102,        30000,20,2018,송담1로 55
481,송담지엔하임2차,74.8585,202102,        30000,20,2018,송담1로 55
482,송담지엔하임2차,59.7031,202102,        23500,23,2018,송담1로 55
483,송담지엔하임2차,59.7031,202102,        23800,25,2018,송담1로 55
484,송담지엔하임2차,74.8585,202102,        30450,27,2018,송담1로 55
485,송담지엔하임2차,74.8585,202102,        35000,20,2018,송담1로 55
465,송탄역서희스타힐스,84.6217,202002,        28700,1,2019,목천로 65-15
466,송탄역서희스타힐스,84.6217,202002,        32000,12,2019,목천로 65-15
989,송화지구우미이노스빌,80.9879,202002,        13500,2,2005,팽성송화로 154
990,송화지구우미이노스빌,80.9879,202002,        15200,10,2005,팽성송화로 154
991,송화지구우미이노스빌,84.5344,202002,        16000,7,2005,팽성송화로 154
992,송화지구우미이노스빌,84.5344,202002,        15500,4,2005,팽성송화로 154
1026,송화지구우미이노스빌,80.9879,202102,        17000,12,2005,팽성송화로 154
1027,송화지구우미이노스빌,80.9879,202102,        17900,5,2005,팽성송화로 154
1028,송화지구우미이노스빌,80.9879,202102,        16800,12,2005,팽성송화로 154
1029,송화지구우미이노스빌,84.5344,202102,        17000,8,2005,팽성송화로 154
1030,송화지구우미이노스빌,84.5344,202102,        18300,9,2005,팽성송화로 154
1080,스마트빌듀오2차,23.63,202102,         4700,6,2014,여술로 7
1081,스마트빌듀오2차,23.63,202102,         4500,6,2014,여술로 7
1082,스마트빌듀오2차,28.52,202102,         6000,14,2014,여술로 7
1027,스마트빌듀오3차,24.31,202002,         6500,5,2014,평택항로184번길 3-33
1028,스마트빌듀오3차,23.69,202002,         6500,12,2014,평택항로184번길 3-33
1104,스마트빌듀오3차,24.31,202102,         3500,8,2014,평택항로184번길 3-33
295,시대코아,111.18,202002,        21900,14,1995,동부공원로 47
244,시대코아,111.18,202102,        22000,8,1995,동부공원로 47
245,시대코아,138.53,202102,        26300,9,1995,동부공원로 47
246,시대코아,111.18,202102,        22600,11,1995,동부공원로 47
296,시대한우리,49.585,202002,        11000,13,1995,문화촌로 33
297,시대한우리,49.855,202002,         7700,4,1995,문화촌로 33
298,시대한우리,49.855,202002,         7000,2,1995,문화촌로 33
299,시대한우리,35.743,202002,         7800,7,1995,문화촌로 33
300,시대한우리,49.585,202002,        10800,12,1995,문화촌로 33
301,시대한우리,49.855,202002,         7600,12,1995,문화촌로 33
247,시대한우리,35.743,202102,         8750,7,1995,문화촌로 33
248,시대한우리,35.743,202102,         9500,15,1995,문화촌로 33
249,시대한우리,35.743,202102,         8800,15,1995,문화촌로 33
250,시대한우리,35.743,202102,         8700,4,1995,문화촌로 33
251,시대한우리,49.585,202102,        10500,12,1995,문화촌로 33
252,시대한우리,49.855,202102,         8900,14,1995,문화촌로 33
253,신명나리,59.97,202102,        13800,6,1995,동부공원로 40
254,신명나리,59.97,202102,        14000,7,1995,동부공원로 40
255,신명나리,59.97,202102,        13900,8,1995,동부공원로 40
256,신명나리,59.97,202102,        14100,15,1995,동부공원로 40
257,신명나리,59.97,202102,        16000,15,1995,동부공원로 40
978,신명보람,59.97,202002,        10900,15,1995,평택1로 109
1019,신명보람,59.97,202102,        12500,5,1995,평택1로 109
302,신세계타운,84.84,202002,        15700,6,2001,평택4로 123
258,신세계타운,84.84,202102,        15500,2,2001,평택4로 123
259,신세계타운,84.84,202102,        16500,10,2001,평택4로 123
260,신세계타운,84.84,202102,        15500,15,2001,평택4로 123
261,신세계타운,84.84,202103,        16900,9,2001,평택4로 123
580,신영평택비전지웰푸르지오,84.8005,202002,        42000,13,2019,용죽1로 33
581,신영평택비전지웰푸르지오,74.9404,202002,        33000,17,2019,용죽1로 33
582,신영평택비전지웰푸르지오,96.9291,202002,        43000,2,2019,용죽1로 33
583,신영평택비전지웰푸르지오,84.8005,202002,        35800,2,2019,용죽1로 33
584,신영평택비전지웰푸르지오,84.8005,202002,        35000,1,2019,용죽1로 33
585,신영평택비전지웰푸르지오,74.9404,202002,        34800,21,2019,용죽1로 33
586,신영평택비전지웰푸르지오,96.9291,202002,        44800,2,2019,용죽1로 33
596,신영평택비전지웰푸르지오,74.9754,202102,        46700,26,2019,용죽1로 33
472,"신창(1동,2동,3동)",59.925,202002,         9400,8,1999,현덕로 7
486,"신창(1동,2동,3동)",59.925,202102,        10600,9,1999,현덕로 7
917,아주,59.95,202002,        12000,7,1994,송탄공원로 146
918,아주,56.825,202002,         9500,9,1994,송탄공원로 146
919,아주,59.95,202002,        10350,2,1994,송탄공원로 146
920,아주,59.95,202002,        12400,7,1994,송탄공원로 146
921,아주,59.95,202003,        12500,9,1994,송탄공원로 146
833,아주,59.95,202102,        13900,2,1994,송탄공원로 146
834,아주,56.825,202102,         8700,3,1994,송탄공원로 146
835,아주,56.825,202102,        11500,10,1994,송탄공원로 146
836,아주,59.95,202102,        11900,1,1994,송탄공원로 146
837,아주,59.95,202102,        12200,1,1994,송탄공원로 146
838,아주,59.95,202102,        11700,3,1994,송탄공원로 146
64,아주2,59.97,202002,        11900,1,1995,지산천로 40
82,아주2,59.97,202102,        13000,6,1995,지산천로 40
839,아침마을,66.95,202102,        10200,6,2004,지산1로 62
840,아침마을,66.95,202102,         9750,5,2004,지산1로 62
503,안중우림필유골드154,128.2576,202002,        28000,11,2010,안현로서9길 164-17
549,안중우림필유골드154,128.2576,202102,        32000,7,2010,안현로서9길 164-17
550,안중우림필유골드154,128.2576,202102,        32300,13,2010,안현로서9길 164-17
1004,어반스페이스(UrbanSpace),17.63,202002,        10500,7,2018,평택로39번길 5
303,엘지덕동,84.942,202002,        14200,12,1994,평택4로 124
304,엘지덕동,84.942,202002,        13200,3,1994,평택4로 124
262,엘지덕동,84.942,202102,        16700,4,1994,평택4로 124
263,엘지덕동,84.942,202102,        16700,4,1994,평택4로 124
330,영광,59.94,202102,        12000,4,1997,서정로 165
331,영광,59.94,202102,        12000,12,1997,서정로 165
332,영광,59.94,202102,        11300,13,1997,서정로 165
1140,"영흥(가,나,다)",59.43,202102,         6600,2,1990,인광길 44
305,와이엠프라젠,84.9,202002,        21000,10,2008,무지개공원4길 3
306,와이엠프라젠,101.84,202002,        19700,2,2008,무지개공원4길 3
264,외기노조,45,202102,         8700,3,1985,평택4로 86
587,용이반도유보라,124.5923,202002,        36500,10,2010,현신7길 43
588,용이반도유보라,84.8161,202002,        28000,8,2010,현신7길 43
589,용이반도유보라,84.7948,202002,        26500,9,2010,현신7길 43
590,용이반도유보라,101.7553,202002,        29000,2,2010,현신7길 43
591,용이반도유보라,113.0516,202002,        32600,10,2010,현신7길 43
592,용이반도유보라,113.0516,202002,        32900,15,2010,현신7길 43
593,용이반도유보라,124.5923,202002,        37000,12,2010,현신7길 43
594,용이반도유보라,124.5923,202002,        35750,2,2010,현신7길 43
595,용이반도유보라,84.8161,202002,        30000,13,2010,현신7길 43
596,용이반도유보라,84.7948,202002,        27500,8,2010,현신7길 43
597,용이반도유보라,113.0516,202002,        33500,9,2010,현신7길 43
598,용이반도유보라,84.9684,202002,        28000,11,2010,현신7길 43
599,용이반도유보라,101.7553,202002,        31900,17,2010,현신7길 43
600,용이반도유보라,84.7948,202002,        27900,8,2010,현신7길 43
601,용이반도유보라,84.7948,202003,        27800,10,2010,현신7길 43
602,용이반도유보라,113.0516,202003,        34000,12,2010,현신7길 43
597,용이반도유보라,84.8161,202102,        29900,2,2010,현신7길 43
598,용이반도유보라,84.7948,202102,        30900,5,2010,현신7길 43
599,용이반도유보라,84.7948,202102,        32000,9,2010,현신7길 43
467,우림,39.84,202002,         5450,11,1999,서동대로 1832-23
468,우림,59.76,202002,         9800,12,1999,서동대로 1832-23
469,우림,39.84,202002,         5500,4,1999,서동대로 1832-23
464,우림,59.76,202102,         9400,15,1999,서동대로 1832-23
465,우림,49.973,202102,         7250,2,1999,서동대로 1832-23
466,우림,39.84,202102,         6400,6,1999,서동대로 1832-23
467,우림,49.973,202102,         7200,9,1999,서동대로 1832-23
468,우림,39.84,202102,         7000,13,1999,서동대로 1832-23
469,우림,49.973,202102,         8000,8,1999,서동대로 1832-23
470,우림,49.973,202102,         7800,11,1999,서동대로 1832-23
16,우림필유,84.98,202002,        16500,8,2006,막곡길 11
17,우림필유,84.98,202002,        14000,7,2006,막곡길 11
307,우림필유,84.9849,202002,        18200,9,2006,비전1로 69
963,우림필유,84.98,202002,        17500,4,2006,칠괴길 138-33
16,우림필유,84.98,202102,        15000,1,2006,막곡길 11
17,우림필유,84.98,202102,        17500,11,2006,막곡길 11
18,우림필유,84.98,202102,        18500,13,2006,막곡길 11
19,우림필유,84.98,202102,        19000,4,2006,막곡길 11
957,우림필유,84.98,202102,        19000,17,2006,칠괴길 138-33
958,우림필유,84.98,202102,        21000,9,2006,칠괴길 138-33
959,우림필유,84.98,202102,        19000,3,2006,칠괴길 138-33
960,우림필유,84.98,202102,        19000,1,2006,칠괴길 138-33
961,우림필유,84.98,202102,        20000,3,2006,칠괴길 138-33
962,우림필유,84.98,202102,        19500,9,2006,칠괴길 138-33
20,우림필유,98.78,202103,        21000,5,2006,막곡길 11
816,우미린레이크파크,84.9866,202002,        32500,10,2017,죽백4로 40
817,우미린레이크파크,84.9879,202002,        29500,20,2017,죽백4로 40
818,우미린레이크파크,84.9866,202002,        29000,19,2017,죽백4로 40
819,우미린레이크파크,84.9866,202002,        32800,25,2017,죽백4로 40
820,우미린레이크파크,84.9866,202002,        29000,4,2017,죽백4로 40
821,우미린레이크파크,84.9866,202002,        35000,20,2017,죽백4로 40
822,우미린레이크파크,84.9866,202002,        33500,17,2017,죽백4로 40
823,우미린레이크파크,84.9825,202002,        33000,24,2017,죽백4로 40
824,우미린레이크파크,84.9825,202002,        33400,22,2017,죽백4로 40
825,우미린레이크파크,84.9825,202002,        34000,25,2017,죽백4로 40
826,우미린레이크파크,84.9866,202003,        33000,8,2017,죽백4로 40
798,우미린레이크파크,84.9866,202102,        39600,14,2017,죽백4로 40
799,우미린레이크파크,84.9879,202102,        34000,9,2017,죽백4로 40
800,우미린레이크파크,84.9825,202102,        43500,10,2017,죽백4로 40
308,우미린센트럴파크,84.9797,202002,        30200,10,2016,비전3로 76
309,우미린센트럴파크,84.9797,202002,        32000,5,2016,비전3로 76
310,우미린센트럴파크,84.9797,202002,        32900,20,2016,비전3로 76
311,우미린센트럴파크,84.9797,202002,        31700,8,2016,비전3로 76
312,우미린센트럴파크,84.9797,202002,        31000,23,2016,비전3로 76
313,우미린센트럴파크,84.9858,202002,        35800,17,2016,비전3로 76
314,우미린센트럴파크,84.9797,202002,        32700,14,2016,비전3로 76
315,우미린센트럴파크,84.9797,202002,        30150,8,2016,비전3로 76
316,우미린센트럴파크,84.9858,202002,        32500,6,2016,비전3로 76
317,우미린센트럴파크,84.9802,202002,        32000,11,2016,비전3로 76
318,우미린센트럴파크,84.9802,202002,        32000,6,2016,비전3로 76
319,우미린센트럴파크,84.9802,202002,        29000,2,2016,비전3로 76
320,우미린센트럴파크,84.973,202002,        35000,16,2016,비전3로 76
321,우미린센트럴파크,84.9863,202002,        32000,17,2016,비전3로 76
322,우미린센트럴파크,84.9802,202002,        33500,15,2016,비전3로 76
323,우미린센트럴파크,84.9802,202002,        32800,6,2016,비전3로 76
324,우미린센트럴파크,84.9797,202002,        31500,12,2016,비전3로 76
265,우미린센트럴파크,84.9797,202102,        49700,11,2016,비전3로 76
266,우미린센트럴파크,84.9802,202102,        45100,6,2016,비전3로 76
267,우미린센트럴파크,84.9858,202102,        47500,9,2016,비전3로 76
268,우미린센트럴파크,84.9802,202102,        44500,7,2016,비전3로 76
269,우미린센트럴파크,84.9797,202102,        43500,17,2016,비전3로 76
775,우미이노스빌1차,84.9131,202002,        20000,13,2005,경기대로 1166
776,우미이노스빌1차,84.9131,202002,        20500,18,2005,경기대로 1166
777,우미이노스빌1차,84.9131,202002,        20000,13,2005,경기대로 1166
778,우미이노스빌1차,79.8571,202002,        18800,7,2005,경기대로 1166
724,우미이노스빌1차,84.9131,202102,        24800,18,2005,경기대로 1166
725,우미이노스빌1차,79.8571,202102,        22000,11,2005,경기대로 1166
726,우미이노스빌1차,84.9131,202102,        25300,5,2005,경기대로 1166
727,우미이노스빌1차,79.8571,202102,        21500,5,2005,경기대로 1166
728,우미이노스빌1차,82.6727,202102,        25470,18,2005,경기대로 1166
729,우미이노스빌1차,79.8571,202102,        23700,17,2005,경기대로 1166
730,우미이노스빌1차,79.8571,202102,        22000,8,2005,경기대로 1166
779,우미이노스빌2차,84.9131,202002,        21200,12,2005,경기대로 1188
780,우미이노스빌2차,84.9131,202002,        21000,14,2005,경기대로 1188
731,우미이노스빌2차,84.9131,202102,        25900,8,2005,경기대로 1188
732,우미이노스빌2차,79.8571,202102,        25000,14,2005,경기대로 1188
733,우미이노스빌2차,84.9131,202102,        27000,12,2005,경기대로 1188
734,우미이노스빌2차,84.9131,202102,        25000,9,2005,경기대로 1188
735,우미이노스빌2차,84.9131,202102,        25000,14,2005,경기대로 1188
736,우미이노스빌3차,84.6021,202102,        26700,16,2006,경기대로 1177
737,우미이노스빌3차,84.6021,202102,        25000,6,2006,경기대로 1177
738,우미이노스빌3차,81.4947,202103,        25000,7,2006,경기대로 1177
734,우미이노스빌5차,84.6021,202002,        20800,2,2006,경기대로 1200
735,우미이노스빌5차,136.3551,202002,        32000,10,2006,경기대로 1200
683,우미이노스빌5차,136.3551,202102,        34000,4,2006,경기대로 1200
684,우미이노스빌5차,84.6021,202103,        26000,13,2006,경기대로 1200
922,우성,59.85,202002,        10400,5,1992,지산2로 30
923,우성,59.85,202002,        11000,5,1992,지산2로 30
924,우성,59.85,202002,        10000,3,1992,지산2로 30
841,우성,59.85,202102,        14300,2,1992,지산2로 30
842,우성,84.765,202102,        18000,3,1992,지산2로 30
399,우성꿈그린,63.43,202002,        13300,10,1995,세교3로 5
400,우성꿈그린,84.97,202002,        15800,5,1995,세교3로 5
396,우성꿈그린,84.97,202102,        16300,9,1995,세교3로 5
397,우성꿈그린,63.43,202102,        16900,11,1995,세교3로 5
398,우성꿈그린,63.43,202102,        15400,8,1995,세교3로 5
399,우성꿈그린,84.97,202102,        17450,3,1995,세교3로 5
400,우성꿈그린,84.97,202102,        17900,3,1995,세교3로 5
919,유승한내들,132.6639,202102,        27700,3,2010, 75
920,유승한내들,116.1574,202102,        23000,6,2010, 75
921,유승한내들,116.1574,202102,        24800,13,2010, 75
922,유승한내들,116.1574,202102,        25500,13,2010, 75
923,유승한내들,116.1574,202102,        25500,10,2010, 75
959,유승한내들퍼스트뷰,84.9827,202002,        21000,13,2015, 53
924,유승한내들퍼스트뷰,84.9827,202102,        20500,18,2015, 53
925,유승한내들퍼스트뷰,84.8183,202102,        20500,18,2015, 53
926,유승한내들퍼스트뷰,84.8188,202102,        22250,12,2015, 53
927,유승한내들퍼스트뷰,84.8188,202102,        22250,12,2015, 53
928,유승한내들퍼스트뷰,84.9827,202102,        22000,9,2015, 53
929,유승한내들퍼스트뷰,84.8188,202102,        22400,17,2015, 53
930,유승한내들퍼스트뷰,84.9827,202102,        22800,16,2015, 53
931,유승한내들퍼스트뷰,84.9827,202102,        22800,3,2015, 53
932,유승한내들퍼스트뷰,84.9827,202103,        23000,5,2015, 53
325,은행,50.67,202002,         7200,4,1991,평택5로 228
270,은행,59.41,202102,        10900,3,1991,평택5로 228
271,은행,59.41,202102,        10000,5,1991,평택5로 228
272,은행,50.67,202102,         8500,1,1991,평택5로 228
78,이안,84.87,202002,        16500,11,2005,동삭로 371
79,이안,84.87,202002,        16500,4,2005,동삭로 371
120,이안,84.87,202102,        26000,12,2005,동삭로 371
121,이안,84.87,202102,        19800,5,2005,동삭로 371
122,이안,84.87,202102,        23000,6,2005,동삭로 371
123,이안,84.87,202102,        17900,10,2005,동삭로 371
124,이안,84.87,202102,        23750,7,2005,동삭로 371
843,이안힐시티타워2차아파트,56.48,202103,        21700,11,2017,지산로20번길 91
736,이충동부영(1차),49.98,202002,         9400,5,1996,이충로 93-4
737,이충동부영(1차),49.98,202002,         8700,6,1996,이충로 93-4
685,이충동부영(1차),59.94,202102,        13000,5,1996,이충로 93-4
686,이충동부영(1차),59.94,202102,        13000,7,1996,이충로 93-4
687,이충동부영(1차),49.98,202102,         8800,11,1996,이충로 93-4
688,이충동부영(1차),59.94,202102,        13500,6,1996,이충로 93-4
689,이충동부영(1차),49.98,202102,         9700,7,1996,이충로 93-4
690,이충동부영(1차),49.98,202102,         9500,11,1996,이충로 93-4
738,이충동부영(3차),59.94,202002,         9750,1,1996,이충로 93-20
739,이충동부영(3차),59.94,202002,        12500,10,1996,이충로 93-20
740,이충동부영(3차),59.94,202002,        10400,12,1996,이충로 93-20
741,이충동부영(3차),59.94,202002,        11600,4,1996,이충로 93-20
742,이충동부영(3차),49.98,202002,         8500,7,1996,이충로 93-20
743,이충동부영(3차),59.94,202002,        10900,3,1996,이충로 93-20
691,이충동부영(3차),59.94,202102,        12800,8,1996,이충로 93-20
692,이충동부영(3차),49.98,202102,        10900,7,1996,이충로 93-20
693,이충동부영(3차),59.94,202102,        13000,4,1996,이충로 93-20
694,이충동부영(3차),59.94,202102,        11000,1,1996,이충로 93-20
744,이충이-편한세상,120.393,202002,        31800,6,2007,이충로 49-13
745,이충이-편한세상,120.393,202002,        31300,4,2007,이충로 49-13
746,이충이-편한세상,120.393,202002,        32900,13,2007,이충로 49-13
695,이충이-편한세상,101.896,202102,        31000,13,2007,이충로 49-13
696,이충이-편한세상,101.896,202102,        33300,11,2007,이충로 49-13
747,정암마을뜨란채,84.91,202002,        23500,8,2006,이충로35번길 19
748,정암마을뜨란채,75.63,202002,        21400,6,2006,이충로35번길 19
749,정암마을뜨란채,75.54,202002,        21000,6,2006,이충로35번길 19
750,정암마을뜨란채,75.63,202002,        20700,2,2006,이충로35번길 19
751,정암마을뜨란채,84.91,202002,        21400,1,2006,이충로35번길 19
752,정암마을뜨란채,75.63,202002,        20500,1,2006,이충로35번길 19
753,정암마을뜨란채,84.91,202002,        23300,11,2006,이충로35번길 19
754,정암마을뜨란채,84.85,202002,        23000,16,2006,이충로35번길 19
755,정암마을뜨란채,75.63,202002,        21200,12,2006,이충로35번길 19
697,정암마을뜨란채,75.63,202102,        23500,9,2006,이충로35번길 19
698,정암마을뜨란채,84.91,202102,        24000,3,2006,이충로35번길 19
699,정암마을뜨란채,84.91,202102,        24800,5,2006,이충로35번길 19
700,정암마을뜨란채,75.54,202102,        22100,2,2006,이충로35번길 19
701,정암마을뜨란채,84.91,202102,        24500,3,2006,이충로35번길 19
925,제일,59.37,202002,         9500,8,1991,지산2로 95
926,제일,59.37,202002,        11500,10,1991,지산2로 95
844,제일,59.37,202102,        11000,1,1991,지산2로 95
845,제일,59.37,202102,        12000,10,1991,지산2로 95
846,제일,49.94,202102,        11300,6,1991,지산2로 95
847,제일,59.37,202102,        12000,12,1991,지산2로 95
781,제일풍경채장당센트럴,66.9,202002,        25300,18,2018,송탄로 27
739,제일풍경채장당센트럴,84.87,202102,        44950,15,2018,송탄로 27
740,제일풍경채장당센트럴,66.83,202102,        33500,8,2018,송탄로 27
741,제일풍경채장당센트럴,66.83,202102,        34000,18,2018,송탄로 27
742,제일풍경채장당센트럴,66.9,202102,        36000,15,2018,송탄로 27
743,제일풍경채장당센트럴,66.9,202102,        33000,19,2018,송탄로 27
744,제일풍경채장당센트럴,84.83,202102,        49950,12,2018,송탄로 27
745,제일풍경채장당센트럴,66.9,202102,        35000,10,2018,송탄로 27
746,제일풍경채장당센트럴,84.87,202102,        45000,14,2018,송탄로 27
747,제일풍경채장당센트럴,66.9,202102,        34400,14,2018,송탄로 27
782,제일하이빌1차,59.8748,202002,        18800,14,2005,경기대로 1155
783,제일하이빌1차,59.8748,202002,        18000,17,2005,경기대로 1155
